text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i saw no last minute rates as promised on the description.,negative,neutral,0.4768979847431183,0.40337783098220825,0.4768979847431183,0.11972422897815704
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8242580890655518,0.8242580890655518,0.1471695750951767,0.02857230417430401
the drawer is old,negative,neutral,0.6332910060882568,0.21973872184753418,0.6332910060882568,0.1469702422618866
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8568940758705139,0.8568940758705139,0.11469750106334686,0.028408437967300415
add text option please,neutral,neutral,0.48303622007369995,0.037348177284002304,0.48303622007369995,0.47961553931236267
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6100062131881714,0.07504599541425705,0.6100062131881714,0.3149477541446686
don't use. can't uninstall on tablet,neutral,negative,0.9072368741035461,0.9072368741035461,0.08160069584846497,0.011162369512021542
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7683664560317993,0.1372840255498886,0.7683664560317993,0.09434953331947327
how can i make a video call??,positive,neutral,0.5168769359588623,0.2255307286977768,0.5168769359588623,0.25759226083755493
easy to use and useful,positive,positive,0.897328794002533,0.012878899462521076,0.08979235589504242,0.897328794002533
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7234652042388916,0.1713055968284607,0.7234652042388916,0.10522925853729248
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.8984313011169434,0.012731113471090794,0.08883758634328842,0.8984313011169434
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8834647536277771,0.8834647536277771,0.09684049338102341,0.019694721326231956
best crashes ever!!!! worthless,negative,negative,0.9438618421554565,0.9438618421554565,0.0428607352077961,0.01327750738710165
radar map never loads first try.,neutral,negative,0.6201441884040833,0.6201441884040833,0.3303256034851074,0.04953021928668022
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8550361394882202,0.01312196720391512,0.13184192776679993,0.8550361394882202
its <url> make something <url>,neutral,neutral,0.5270649790763855,0.15522903203964233,0.5270649790763855,0.31770601868629456
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.7114908695220947,0.025818604975938797,0.2626905143260956,0.7114908695220947
cant connect to facebook,neutral,negative,0.8684800267219543,0.8684800267219543,0.11673140525817871,0.014788509346544743
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8568087220191956,0.013490109704434872,0.12970119714736938,0.8568087220191956
good for quick edits on the move,positive,positive,0.5760307312011719,0.018047917634248734,0.4059213697910309,0.5760307312011719
why the almost daily updates?,neutral,neutral,0.6434456706047058,0.1559954583644867,0.6434456706047058,0.20055893063545227
terrible. i don't need creative cloud!,negative,negative,0.9323580265045166,0.9323580265045166,0.05297454446554184,0.01466746162623167
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9442862868309021,0.9442862868309021,0.04588552191853523,0.00982819963246584
love it but a problem?,positive,positive,0.6310402750968933,0.023478949442505836,0.3454807698726654,0.6310402750968933
does what supposed to an as far as forcast go seems good,positive,neutral,0.5304194092750549,0.02271711453795433,0.5304194092750549,0.4468635320663452
i can't import alot of my photos!,neutral,negative,0.8259543776512146,0.8259543776512146,0.1546526402235031,0.0193929560482502
horrible pdf reader. there are much better alternatives.,negative,negative,0.9398185610771179,0.9398185610771179,0.04711063206195831,0.013070754706859589
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.8183367252349854,0.01407671719789505,0.167586550116539,0.8183367252349854
it does logout of account after closing,positive,neutral,0.462613970041275,0.44850635528564453,0.462613970041275,0.08887960016727448
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8527516722679138,0.020188549533486366,0.1270597130060196,0.8527516722679138
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7866231203079224,0.11655282229185104,0.7866231203079224,0.09682409465312958
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9230610728263855,0.9230610728263855,0.06628012657165527,0.010658806189894676
it's an useful app,positive,positive,0.7911083698272705,0.013092247769236565,0.1957993358373642,0.7911083698272705
is the white house in charge of it?,negative,negative,0.4722476601600647,0.4722476601600647,0.41303300857543945,0.11471936851739883
weather automation doesn't work anymore so it's stupid,negative,negative,0.8744606375694275,0.8744606375694275,0.10979468375444412,0.015744704753160477
some times its just boarding,neutral,neutral,0.7273015975952148,0.06208989396691322,0.7273015975952148,0.21060848236083984
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,negative,0.48756441473960876,0.48756441473960876,0.4428046941757202,0.06963085383176804
installs another app without warning,negative,negative,0.8643218874931335,0.8643218874931335,0.11698409169912338,0.018694018945097923
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.5943989157676697,0.5943989157676697,0.3578510880470276,0.04774997755885124
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.6841941475868225,0.1440565586090088,0.6841941475868225,0.1717492938041687
takes too much time to load sometimes,positive,neutral,0.7511327266693115,0.12008514255285263,0.7511327266693115,0.12878218293190002
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8817671537399292,0.012385265901684761,0.10584762692451477,0.8817671537399292
it's amazing and faster then other <url>,neutral,positive,0.8437015414237976,0.015866626054048538,0.14043185114860535,0.8437015414237976
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.5294163227081299,0.03727933019399643,0.5294163227081299,0.43330439925193787
will be much better if it has read out <url>,positive,neutral,0.5990425944328308,0.03653186187148094,0.5990425944328308,0.3644254803657532
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5136409401893616,0.01771303452551365,0.4686460793018341,0.5136409401893616
does the camera support long exposure?,positive,neutral,0.7120251655578613,0.053906671702861786,0.7120251655578613,0.23406806588172913
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.8429432511329651,0.023243198171257973,0.1338135153055191,0.8429432511329651
it helps me a lot,positive,positive,0.787112832069397,0.019955473020672798,0.19293168187141418,0.787112832069397
not bad at all. great improvement.,positive,positive,0.6613521575927734,0.01967328041791916,0.3189745545387268,0.6613521575927734
plenty of unnessary ads,negative,neutral,0.586313784122467,0.2750689387321472,0.586313784122467,0.13861730694770813
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7384777665138245,0.09483713656663895,0.7384777665138245,0.1666850447654724
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,neutral,0.5046393275260925,0.01835387945175171,0.5046393275260925,0.47700682282447815
